"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.369224955685816,14.93,422.2,439.317779541016,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.535543198051083,0.370058125983854
0.194018151952709,14.96,562.11,526.068786621094,770.11,0,0.6871,0.0091,0.0034,0.3863,0.0102,-1.42410949976712,0.251704975756961
0.330551034879079,14.23,541.91,493.864604304387,701.55,0,0.6871,0.0091,0.0034,0.3863,0.0102,-0.70569386932363,0.265284465446464
0.182520707619449,14.07,626.79,454.880493164062,825.17,0,0.6871,0.0091,0.0034,0.3863,0.0102,-1.49936193903558,0.220947566266065
0.157631812567944,13.81,505.52,431.779937744141,825.17,0,0.6871,0.0091,0.0034,0.3863,0.0102,-1.67595518245062,0.263214408329567
0.646646654068876,13.48,478.63,407.950012207031,825.17,0,0.6871,0.0091,0.0034,0.3863,0.0102,0.604331479332454,0.339469768613508
0.424798697010441,15.28,573.29,468.405120849609,1765.26,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.303104669063343,0.422237273476326
0.609350297885627,15.45,435.21,444.885986328125,1765.26,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.44458204822334,0.454090431710212
0.508192804993788,16.15,403.44,400.472930908203,1765.26,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.0327741533431595,0.264772567728209
0.0638892901343634,16.81,410.56,392.334167480469,1765.26,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.68458200544871,0.302129150008489
0.0255890289346658,17.1,413.28,429.319946289062,1765.26,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-3.63966945380675,0.466486044848528
0.229677811806604,16.86,503.36,630.595092773438,1765.26,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.21013134492913,0.248933440081244
0.865167118162574,11.88,123.75,133.542068481445,1534.32,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,1.85888658918238,0.873517050271784
0.894028368948244,11.62,261.3,266.710052490234,1534.32,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,2.13256608056921,0.811246405567362
0.867017893602926,13.04,79.2,104.328346252441,1534.32,0.5711,0.2044,1e-04,9e-04,0.0629,0.0926,1.8748450342918,0.964805900726583
0.138826995425539,11.11,270.89,244.814766751803,1421.45,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-1.82506689800807,0.187668806043403
0.306617772162031,11.02,220.62,244.814766751803,1421.45,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-0.8159794723997,0.214465155733409
0.100466631766929,12.26,239.91,211.955703735352,1421.45,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,-2.19205049897824,0.14402635890224
0.00765930304213414,18.68,336.18,437.951768141526,649.63,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-4.86414549988888,0.120160137600662
0.178695408123399,17.53,378.07,362.095306396484,649.63,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-1.52521131588888,0.0419797141639762
0.517561782450069,18.42,320.23,329.882904052734,649.63,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,0.0702760383387392,0.511228975245686
0.582811930120324,18.75,466.35,473.105316162109,649.63,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,0.334327417430671,0.362176387066239
0.00049569981165117,18.61,315.86,371.591125488281,682.01,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.60904421019176,0.000636944115363775
0.00232324363060337,18.23,384.93,412.170227050781,682.01,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.06246500657132,0.000792959148145885
0.00179934052469726,18.23,398.79,398.594848632812,682.01,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.31853409509764,0.000812639946266562
5.27379871909034e-05,18.04,327.55,376.084045410156,682.01,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-9.85012180314298,0.000836810417103611
0.00062723501484775,18.38,493.03,549.221557617188,682.01,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.37356183143283,0.0011376239757747
0.00018003805462567,18.75,466.35,473.105316162109,682.01,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-8.6221622605685,0.00103296146639515
0.512636199752148,17.66,334.22,403.316223144531,971.84,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,0.0505555640238213,0.338248196776662
0.332433343366239,17.82,472.5,586.551879882812,971.84,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-0.697199876494283,0.308817834646934
0.00460722251810493,18.02,319.66,342.958251953125,691.17,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-5.37551222571446,0.00228499800260802
0.000313257752803122,17.65,337.85,369.435546875,691.17,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-8.06817090809508,0.0015604954094979
0.175604934970462,14.64,471.62,366.157775878906,968.45,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-1.5464130785799,0.157581214381992
5.27379871909034e-05,17.26,487.19,548.19677734375,725.42,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-9.85012180314298,0.000894769077835656
0.000371723930677917,17.32,489.01,475.114685058594,725.42,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.89698730799626,0.000795655633378007
0.00340327291285409,16.78,478.28,450.296752929688,725.42,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-5.67960861173629,0.000853691306353151
0.000703602249010125,17.48,397.68,410.383972167969,725.42,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.25859349877993,0.000720112629051342
0.276560617019301,10.93,387.29,299.529247342623,1813.13,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-0.96158673287427,0.241957662515453
0.259074838206985,11,332.14,300.386383056641,1813.13,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-1.0507826533974,0.245408695421158
0.370679572290441,18.87,305.71,330.983970994216,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.529302548142995,0.420483849906266
0.477532606578555,19.37,395.81,330.983970994216,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.089930133338876,0.420198960654359
0.723389407609001,19.38,289.83,330.983970994216,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.961336963426082,0.462755845807009
0.51853417072884,19.68,263.75,330.983970994216,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.0741706670689737,0.445445589608544
0.365436027593311,20.61,375.22,330.983970994216,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.551846868641789,0.581999032798995
0.575336474359044,20.14,359.62,322.625823974609,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.303657891462073,0.460967293844499
0.683054556424596,19.09,270.11,254.340896606445,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.767845077235391,0.520355921532865
0.609152108144588,19.74,261.62,292.943267822266,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.443749542683141,0.544420704679472
0.390296636342257,21.17,137.06,147.507705688477,534.15,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.446065493789483,0.531571001746391
0.00281847590048653,16.59,337.61,440.918987802359,704.66,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-5.86873654567145,0.00486080461947055
0.00579528629870398,17.28,406.46,523.028869628906,704.66,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-5.14489825484269,0.00239982141756973
0.000899975057677411,16.83,454.61,463.009521484375,704.66,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-7.01224312843739,0.004021817245577
0.00966338883898721,17.19,319.05,375.943450927734,704.66,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-4.62970049841783,0.00895099906989387
0.359327744297913,13.54,524.54,542.197998046875,1659.93,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.578283115826691,0.295302710220984
0.256030068584452,14.27,388.6,439.472961425781,1659.93,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-1.06670572626211,0.303660626141206
0.244872670449775,15.29,393.01,481.188842773438,1659.93,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-1.12614802044287,0.229982309674419
0.00187531904662015,17.24,437.28,437.951768141526,734.35,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.27709939617875,0.000622484988801333
0.000660875190535779,16.21,478.03,465.674407958984,734.35,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.32128446143555,0.00111963580941484
0.00196995072464725,17.29,333.28,378.15234375,734.35,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.22777485578487,0.000828627310301543
0.00277433460023066,16.78,478.28,450.296752929688,734.35,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-5.88456615403784,0.0015486062557722
0.00170773733518281,17.24,357.54,385.472595214844,734.35,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.37087678328282,0.00144768928434857
0.20918331882841,18.75,466.35,473.105316162109,1161.07,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-1.32985519402238,0.312307414922397
0.179189956810759,13.1,479.4,421.310882568359,1511.58,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-1.52184525580853,0.264590995549082
0.398265626424173,13.58,730.17,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.412696922280724,0.478169247698471
0.614697797732815,13.61,599.84,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.467102793900175,0.527069329326901
0.571805341877733,13.93,356,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.289220721173612,0.62193560918428
0.523736582944042,14.12,593.87,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.0950177552775534,0.441043090393069
0.752244247429441,14.5,403.7,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,1.11061767613222,0.616107785112814
0.533254214954521,14.21,488.7,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.133213509646758,0.54954466114001
0.477349014446862,13.64,817.52,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.0906659998539896,0.465368375345805
0.62135970307417,13.41,541.44,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.495323476458843,0.575900279016155
0.5076456476862,14.09,342.42,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.0305849747242531,0.601450433895783
0.522677956048416,13.78,491.9,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.0907741039580303,0.610512147418288
0.429940778583742,13.91,634.02,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.282092777674258,0.471712058099634
0.538086791938299,13.29,487.8,481.773103684645,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.15264285836069,0.58935057378911
0.516921149569811,14.1,578.35,494.987396240234,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.0677104558011546,0.480859177679645
0.593151616223766,13.63,603.49,601.504943847656,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.377009448313042,0.569200142876244
0.663648290951476,14.74,376.18,368.289703369141,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.679594961223443,0.607917724499312
0.457194845663344,13.94,809.49,493.139739990234,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.171640765590987,0.40837297456502
0.458413605537126,15.26,534.25,387.426605224609,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.166730754824832,0.39172151244023
0.576968692774485,14.91,571.44,653.097961425781,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.310341817752009,0.317842796062985
0.474882166134052,14.12,607.02,606.802612304688,667.09,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.100555980903324,0.339096259140106
0.0237723409972825,17.73,345.12,397.325622558594,724.65,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-3.71517305449346,0.00766660744855165
5.2738057825267e-05,17.52,422.35,381.252349853516,724.65,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-9.85012046372816,0.00937255322516779
0.00223422662305148,17.64,345.39,397.5029296875,724.65,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-6.10162341452221,0.0060008447755929
0.00201204647024409,18.31,305.77,366.643280029297,724.65,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-6.20658885711359,0.00253665999849245
0.00693820784845663,18.19,499.73,466.920806884766,724.65,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-4.96374938377728,0.00552155613885915
0.210260789555754,13.94,809.49,493.139739990234,835.29,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-1.32335416231923,0.391870412768315
0.859832120286331,14.26,613.13,511.507720947266,835.29,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,1.81389631619629,0.469799993124273
0.800023983942373,14.7,478.35,473.422760009766,835.29,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,1.38644426750128,0.572147642282053
0.531254981753003,15.61,472.44,438.986633300781,835.29,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.12518314812367,0.290556368866506
0.354471155388471,15.13,473.88,394.680084228516,835.29,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.59944291934279,0.366024543942638
0.645981245321129,14.62,308.57,361.957885742188,835.29,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.601420580301264,0.516320017175664
0.319814999104836,13.41,790.29,742.547668457031,968.67,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.754622120492378,0.388955518164801
0.437029027215015,14.39,505.75,414.655456542969,968.67,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.253228451979539,0.427290934596351
0.458397294066903,14.6,479.39,494.733093261719,968.67,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.166796455381599,0.449950475355621
0.668562615918932,14.27,388.6,439.472961425781,968.67,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.701691153300356,0.545718543448607
0.285176425429169,14.64,471.62,366.157775878906,968.67,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.918927738056406,0.373723203332252
0.0899290870648864,17.89,297.91,437.951768141526,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-2.31450108452141,0.116605538027295
0.290595839081659,17.35,351.28,352.994750976562,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-0.89249197506376,0.159687028293323
0.110074113153047,17.63,386.02,379.938690185547,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-2.08998429119553,0.106697252005395
0.231144374458406,17.53,378.07,362.095306396484,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-1.2018606958133,0.111250140470814
0.230605975572631,17.64,471.73,454.957641601562,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-1.20489270310199,0.183922906906697
0.000736951716242628,17.66,334.22,403.316223144531,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-7.21225095844016,0.130435795086597
0.0216191918377704,18.42,320.23,329.882904052734,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-3.81231753744153,0.0689597117780927
0.0529296860101921,18.23,384.93,412.170227050781,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-2.88440898594565,0.054161136167216
0.000959361932036073,18.04,327.55,376.084045410156,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-6.94828232619773,0.0733632317348047
0.400577281709449,18.38,493.03,549.221557617188,1131.46,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-0.403060344920394,0.198851493410444
0.156456655807096,16.54,461.22,440.918987802359,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.68483227486589,0.0721947263101891
0.00200928421102576,17.52,422.35,381.252349853516,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-6.2079654287217,0.0324207938530105
0.0118942101717379,18.24,362.84,380.628479003906,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-4.41973802521243,0.0131205672392241
0.0621057898015449,17.44,394.9,418.096282958984,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.7147979422287,0.0473660333409507
5.27379871909034e-05,17.58,353.51,521.392639160156,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-9.85012180314298,0.0101952300840599
0.209280704462402,18.97,316.1,378.886291503906,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.32926659750023,0.0202247112502069
7.05200382292927e-05,18.39,453.49,469.038665771484,757.94,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-9.55954313580419,0.0119309251949585
0.546844748840478,17.4,414.85,437.951768141526,1167.95,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,0.187930154615741,0.282061479807456
0.169242126545877,18.68,336.18,437.951768141526,1167.95,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-1.59100799367461,0.382701051369028
0.4154115595578,17.16,445.86,437.951768141526,1167.95,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-0.341638340444221,0.330311889115121
0.448394227536474,17.32,489.01,475.114685058594,1167.95,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-0.207160793163061,0.330457189736078
0.421982226858169,16.78,478.28,450.296752929688,1167.95,0.189,0.5281,9e-04,0.0322,0.0686,0.1076,-0.314641420880703,0.31812721764417
0.0662625010001062,16.8,387.67,440.918987802359,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.64557120699847,0.214112826390674
0.11383040932338,16.95,465.78,440.918987802359,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.05219864063815,0.159673655801085
0.423673892798355,17.19,319.05,375.943450927734,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-0.307709620276669,0.350613494633089
0.48160378297509,16.57,393.62,429.724945068359,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-0.0736180986273042,0.25588205243587
0.343164124664626,16.5,342.42,370.739562988281,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-0.649225347759309,0.273662375012554
0.147349657978313,16.58,449.46,457.288543701172,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.7555411598573,0.250020783976902
0.0805322662237242,17.64,345.39,397.5029296875,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.4351370256036,0.174600858725563
0.165428028964025,17.89,545.51,462.813110351562,829.2,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.61838275395832,0.170541335363814
0.0916236264607366,15.84,452.81,468.277465820312,817.18,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.29396963180389,0.127578702739754
0.00501896185519166,12.64,222.27,254.243698120117,1592.75,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-5.28950056927355,0.0103758605330684
0.0047689387467834,12.74,293.96,321.102905273438,1592.75,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-5.34085113736846,0.0120273468026911
0.00743431985793368,10.81,291.84,271.589172363281,1537.04,0.3478,0.6031,0,0.0014,0.1746,0.1773,-4.89418608953146,0.00919215205361221
0.0154952332111399,11.39,149.43,186.169387817383,1537.04,0.3478,0.6031,0,0.0014,0.1746,0.1773,-4.15160629804328,0.00658672261815791
0.026561998070787,11.63,246.33,222.261367797852,1537.04,0.3478,0.6031,0,0.0014,0.1746,0.1773,-3.60135258669376,0.011395082964823
0.0766461550399202,17.04,323.63,351.401947021484,586.84,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.48881308352322,0.116076937851382
0.0686783729451194,16.63,417.47,397.589569091797,586.84,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.60717033631949,0.108388718676536
0.360338905395673,19.9,406.02,330.983970994216,598.31,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.573893503933023,0.407872118219284
0.420536432280983,19.8,179.08,330.983970994216,598.31,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.320571676286205,0.479767082015479
0.565138052872251,20.32,158.55,330.983970994216,598.31,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.262041424873068,0.529024748996242
0.661984550313089,19.58,271.51,284.426910400391,598.31,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.672150614197778,0.553090870517202
0.291278363499008,10.69,228.34,387.025655658428,1824.29,0.0319,0.09,7e-04,0.001,0.3953,0.137,-0.88918344965238,0.189393973213266
0.257737848684129,9.95,296.39,387.025655658428,1824.29,0.0319,0.09,7e-04,0.001,0.3953,0.137,-1.05775950645029,0.262685543298295
0.112024758577607,9.37,408.85,387.025655658428,1824.29,0.0319,0.09,7e-04,0.001,0.3953,0.137,-2.07022395572854,0.201237197276259
0.324733795478464,11.12,396.08,311.674133300781,1824.29,0.0319,0.09,7e-04,0.001,0.3953,0.137,-0.732101234339224,0.121704204650553
0.294910195941059,10.47,246.97,248.079544067383,1824.29,0.0319,0.09,7e-04,0.001,0.3953,0.137,-0.871654286888105,0.164639177210232
0.000289752818501702,18.39,407.19,423.658599853516,1332.28,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-8.14619255362972,0.00456117272794339
0.048710844509911,16.87,480.49,469.51904296875,831.7,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.97191638529937,0.0814901810604209
0.203364510986735,16.5,342.42,370.739562988281,831.7,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.36539723089522,0.186888674681267
0.142179955118279,17.28,406.46,523.028869628906,979.14,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.79730079475683,0.113032903638612
0.0925737728284299,16.33,467.34,436.159606933594,979.14,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-2.28260639972145,0.20482549326847
0.168811838978049,17.23,613.29,431.783843994141,979.14,0.0844,0.3833,1e-04,0.0463,0.0891,0.1595,-1.59407148061892,0.227595219679354
0.296781702301808,11.91,177.93,190.655471801758,1483.34,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-0.862670507183621,0.162774015786459
0.198706285012737,11.76,395.78,319.547058105469,1483.34,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-1.39439978551254,0.214245668131522
0.194080819717039,11.34,282.84,269.823913574219,1483.34,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-1.42370879608652,0.132284146940027
0.410256256686743,10.95,482.72,299.529247342623,1494.33,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-0.362906128416209,0.206247038381518
